0, 0, 18681, 37362, -1, -1, -1, -1
1, 49.7578, 4603, 9206, -1, -1, -1, -1
2, 0.0577058, 4859, 28976, -1, -1, -1, -1
3, 12.667, 26044, 139414, 1.08764e+08, 10025.6, 0, -1
7, 9.51945, 4927, 29396, 6010.43, 13.8358, -1, -1
6, 0.150297, 17392, 93059, 6010.43, 11.1477, -1, -1
7, 3.42286, 7813, 44237, 6010.43, 8.84556, -1, -1
8, 0.654798, 7813, 41536, 780.656, 7.02953, -1, -1
9, 3.02867, 7813, 41536, 297.686, 6.24335, -1, -1
6, 0.0552444, 10031, 52077, 297.686, 5.8793, -1, -1
7, 2.43167, 7820, 41853, 113.446, 6.01612, -1, -1
8, 0.479663, 7820, 41552, 94.6199, 5.85505, -1, -1
9, 2.65503, 7820, 41552, 94.6199, 5.69189, -1, -1
6, 0.0458301, 9164, 47429, 94.6199, 5.51302, -1, -1
7, 1.76165, 7842, 41705, 94.6199, 5.66129, -1, -1
8, 0.397993, 7842, 41628, 94.6199, 5.60658, -1, -1
9, 2.302, 7842, 41628, 94.6199, 5.5417, -1, -1
6, 0.250352, 28902, 152836, 94.6199, 4.88105, -1, -1
7, 4.24378, 15267, 84233, 84.1642, 4.56547, -1, -1
8, 0.991808, 15267, 83763, 65.797, 4.45245, -1, -1
9, 3.81709, 15267, 83763, 61.1217, 4.20465, -1, -1
6, 0.108198, 20679, 109546, 61.1217, 4.21684, -1, -1
7, 4.5266, 15079, 82883, 61.1217, 4.19417, -1, -1
8, 1.54806, 15079, 82758, 61.1217, 4.16008, -1, -1
9, 3.697, 15079, 82758, 55.9967, 4.06849, -1, -1
6, 0.0931742, 18748, 99648, 55.9967, 4.09472, -1, -1
7, 2.47347, 14863, 81550, 55.9967, 4.07666, -1, -1
8, 0.982315, 14863, 81494, 55.9967, 4.05746, -1, -1
9, 3.03541, 14863, 81494, 55.8286, 4.00719, -1, -1
6, 0.574355, 59848, 322018, 77.1561, 4.40271, -1, -1
7, 6.52221, 32209, 181779, 39.7638, 3.96714, -1, -1
8, 2.3362, 32209, 181134, 19.6351, 3.92671, -1, -1
9, 5.26029, 32209, 181134, 19.5779, 3.71028, -1, -1
6, 0.336274, 43752, 237605, 19.5779, 3.84112, -1, -1
7, 5.54848, 31874, 179651, 15.5043, 3.70743, -1, -1
8, 3.80682, 31874, 179483, 14.6846, 3.69995, -1, -1
9, 5.02162, 31874, 179483, 14.6846, 3.62178, -1, -1
6, 0.260283, 39368, 215462, 14.6846, 3.72467, -1, -1
7, 3.48755, 31512, 177675, 14.6846, 3.63008, -1, -1
8, 2.45457, 31512, 177632, 14.6846, 3.62755, -1, -1
9, 4.43922, 31512, 177632, 14.6841, 3.5889, -1, -1
6, 0.519481, 60659, 332709, 19.0748, 3.94839, -1, -1
7, 6.64666, 42537, 240159, 14.6841, 3.71334, -1, -1
8, 4.09665, 42537, 239968, 10.6168, 3.70413, -1, -1
9, 4.94012, 42537, 239968, 8.22355, 3.60786, -1, -1
6, 0.276273, 51373, 283737, 9.38567, 3.71419, -1, -1
7, 5.79758, 42164, 238287, 8.69566, 3.61447, -1, -1
8, 3.8444, 42164, 238217, 8.69566, 3.61187, -1, -1
9, 4.81815, 42164, 238217, 8.03186, 3.57391, -1, -1
6, 0.338166, 51237, 285764, 11.8973, 3.69184, -1, -1
7, 7.41558, 44608, 252085, 8.44858, 3.61011, -1, -1
8, 3.85778, 44608, 252051, 8.21076, 3.60791, -1, -1
9, 4.01816, 44608, 252051, 6.98009, 3.57293, -1, -1
7, 7.4839, 43656, 246849, 6.3974, 3.56917, -1, -1
4, 152.747, 43656, 246849, 6.3974, 3.56917, -1, -1
5, 14.5917, 23095, 103079, 5.63227, 3.56951, -1, -1
0, 0, 20621, 41238, -1, -1, -1, -1
1, 75.514, 2136, 4268, -1, -1, -1, -1
2, 0.0339209, 2496, 14733, -1, -1, -1, -1
3, 10.2842, 28461, 151662, 6.06823e+08, 97366.5, 0, -1
7, 14.4485, 3071, 18433, 2351.02, 12.0927, -1, -1
6, 0.141911, 15799, 80415, 2351.02, 8.73388, -1, -1
7, 4.35621, 6365, 34686, 912.493, 6.80303, -1, -1
8, 0.477323, 6365, 33072, 586.424, 5.48804, -1, -1
9, 3.6913, 6365, 33072, 375.212, 4.85748, -1, -1
6, 0.0611363, 8727, 43481, 375.212, 4.7526, -1, -1
7, 3.25833, 6197, 32692, 127.24, 4.70519, -1, -1
8, 0.346102, 6197, 32528, 43.7528, 4.57526, -1, -1
9, 3.46785, 6197, 32528, 38.8008, 4.44744, -1, -1
6, 0.050696, 7746, 38481, 38.8008, 4.41763, -1, -1
7, 2.23265, 6111, 32297, 38.8008, 4.43661, -1, -1
8, 0.327582, 6111, 32234, 38.8008, 4.39446, -1, -1
9, 2.88678, 6111, 32234, 38.8008, 4.34033, -1, -1
6, 0.246024, 28461, 148627, 34.8875, 4.49645, -1, -1
7, 4.79113, 14115, 77214, 24.831, 3.99335, -1, -1
8, 0.899609, 14115, 76811, 22.3167, 3.94035, -1, -1
9, 4.86242, 14115, 76811, 19.6284, 3.72317, -1, -1
6, 0.114105, 20192, 105104, 19.6284, 3.84667, -1, -1
7, 2.3516, 14085, 76898, 19.6284, 3.71567, -1, -1
8, 0.850648, 14085, 76833, 19.6284, 3.70558, -1, -1
9, 4.23613, 14085, 76833, 19.3663, 3.62465, -1, -1
6, 0.161078, 25392, 135299, 19.3967, 3.9215, -1, -1
7, 2.90285, 17713, 97452, 13.6797, 3.71346, -1, -1
8, 1.12431, 17713, 97393, 11.5387, 3.70494, -1, -1
9, 4.4113, 17713, 97393, 9.25345, 3.60401, -1, -1
6, 0.0831209, 21806, 116404, 10.8033, 3.7044, -1, -1
7, 2.07633, 17462, 96269, 8.25072, 3.61026, -1, -1
8, 1.07869, 17462, 96260, 7.0404, 3.60792, -1, -1
9, 3.79884, 17462, 96260, 5.89272, 3.56636, -1, -1
7, 2.10145, 17057, 94105, 5.74074, 3.56461, -1, -1
4, 73.8598, 17057, 94105, 5.74074, 3.56461, -1, -1
5, 3.01229, 6704, 27006, 5.74074, 3.60606, -1, -1
0, 0, 16332, 32664, -1, -1, -1, -1
1, 69.8215, 590, 1180, -1, -1, -1, -1
2, 0.0230695, 878, 4594, -1, -1, -1, -1
3, 4.34592, 3852, 19988, 976022, 528.947, 0, -1
7, 3.98209, 959, 5040, 350.115, 8.47337, -1, -1
6, 0.105767, 9062, 43549, 336.392, 5.89685, -1, -1
7, 3.52396, 3415, 16690, 253.109, 4.65378, -1, -1
8, 0.218221, 3415, 16422, 47.5039, 4.29326, -1, -1
9, 2.98513, 3415, 16422, 31.226, 3.93955, -1, -1
6, 0.0490713, 5710, 26631, 31.226, 4.06013, -1, -1
7, 2.40282, 3643, 17720, 29.4842, 3.89253, -1, -1
8, 0.256104, 3643, 17683, 29.4842, 3.86082, -1, -1
9, 2.63657, 3643, 17683, 29.405, 3.7587, -1, -1
6, 0.0331047, 5060, 23369, 29.405, 3.847, -1, -1
7, 1.32156, 3618, 17631, 29.405, 3.74758, -1, -1
8, 0.202302, 3618, 17616, 29.405, 3.73349, -1, -1
9, 2.53868, 3618, 17616, 29.1605, 3.68752, -1, -1
6, 0.0933485, 10705, 53379, 31.3865, 4.10327, -1, -1
7, 1.98294, 6275, 32091, 18.9664, 3.80312, -1, -1
8, 0.369195, 6275, 32056, 17.1847, 3.78614, -1, -1
9, 2.84971, 6275, 32056, 13.9439, 3.64553, -1, -1
6, 0.0572235, 8671, 42732, 14.6825, 3.77374, -1, -1
7, 1.20262, 6156, 31522, 13.9439, 3.64495, -1, -1
8, 0.368356, 6156, 31504, 13.9439, 3.64132, -1, -1
9, 2.50544, 6156, 31504, 13.7976, 3.58739, -1, -1
6, 0.0653442, 8997, 45405, 17.6852, 3.8239, -1, -1
7, 1.02226, 6930, 35989, 17.3471, 3.65995, -1, -1
8, 0.407373, 6930, 35987, 17.3471, 3.65495, -1, -1
9, 2.30658, 6930, 35987, 17.0343, 3.59572, -1, -1
6, 0.0533083, 8153, 41026, 17.0343, 3.67097, -1, -1
